Phi,Psi,Iter
-102.21105,23.33516,3
-0.030914307,139.56384,3
-26.0141,-162.93953,3
13.800522,85.5997,3
-46.319077,96.20511,3
0.51242065,-64.43253,3
152.27478,8.776016,3
-147.0855,109.38684,3
75.74835,-66.460236,3
-179.99237,-36.331863,3
17.62149,-2.9212036,3
2.8941956,-55.62358,3
72.194275,-170.49806,3
-30.233261,38.311646,3
-156.38808,116.84912,3
48.395294,87.36557,3
-12.334488,-166.42134,3
-0.25302124,26.903,3
4.9641876,102.63312,3
35.19934,-71.046135,3
-64.909874,-149.31116,3
-4.246048,157.21149,3
-55.63047,33.968826,3
-156.32304,40.06459,3
-4.733551,-147.4275,3
-1.9299774,1.8400574,3
-58.92163,70.96536,3
-153.32297,121.02734,3
11.835922,-94.61881,3
177.08679,-178.12141,3
105.32794,-20.225693,3
41.656876,99.203064,3
164.44751,43.69864,3
163.16187,-2.7264557,3
-167.47623,-28.847061,3
-156.42598,-106.08415,3
27.445908,-151.65573,3
-5.779007,145.12012,3
-104.61902,133.24683,3
-46.259216,76.63956,3
112.86243,-73.85101,3
-145.84798,73.720764,3
5.201935,141.94223,3
-104.37574,14.685867,3
-16.666107,134.4259,3
-107.095695,47.144012,3
-0.18545532,149.24069,3
-93.450676,40.732346,3
-170.98187,-142.53635,3
-162.64873,-24.98285,3
-22.029556,11.457123,3
154.79599,-73.651115,3
-66.68563,72.05063,3
29.614471,40.160248,3
-79.13858,73.30359,3
-154.00285,-88.62161,3
-88.01929,29.281204,3
-24.300034,85.640015,3
141.4654,-172.17305,3
-38.76657,134.89081,3
-125.183395,-144.02557,3
-97.27992,60.810257,3
18.964111,-178.6128,3
101.90808,-120.401955,3
125.56287,3.3435822,3
-42.13011,166.04688,3
163.45914,32.405243,3
-162.6237,-94.31611,3
143.68576,163.5365,3
-20.298065,65.911835,3
-4.198166,53.335815,3
-169.15805,-86.45792,3
-99.55889,50.58757,3
92.630035,13.066238,3
6.0716248,-112.584946,3
40.888702,-55.059196,3
-151.22952,43.70143,3
172.63342,178.89929,3
-159.25806,44.16571,3
14.07431,102.06958,3
64.296814,-125.65129,3
108.17145,82.85565,3
4.115402,-173.99069,3
89.392395,-102.26676,3
-34.91626,94.957794,3
-10.590912,-122.90014,3
-3.2344208,14.284409,3
102.10596,-103.29748,3
162.39484,153.0419,3
93.406525,-75.87444,3
-51.822678,113.24411,3
-17.888885,179.19485,3
-17.986572,153.0914,3
172.01208,11.306259,3
-45.268265,130.74689,3
-136.81992,7.832596,3
-153.10585,167.7403,3
174.47607,71.86853,3
-10.750717,133.31976,3
6.296219,-177.57755,3
160.42664,-48.46823,3
169.3169,13.421539,3
-55.349907,-24.254944,3
174.2055,7.2229156,3
148.98444,-33.797363,3
-156.06667,109.313446,3
-144.95789,-48.17633,3
-121.457794,64.65048,3
149.51074,-34.69763,3
-47.080658,-28.990417,3
51.14415,-147.5655,3
139.76065,-140.79955,3
91.54025,-69.84924,3
14.419357,-2.2313995,3
172.6976,70.966705,3
-16.607086,118.721985,3
9.426086,-176.11835,3
-135.02646,-121.22486,3
-34.765747,-161.1894,3
174.03223,120.625824,3
119.28476,-138.82239,3
161.86575,-115.43859,3
-165.28044,168.05109,3
-20.693405,160.77536,3
-13.49379,98.76068,3
38.44867,-88.69909,3
1.2687378,-8.269608,3
-4.5342407,104.72766,3
-60.284454,93.07611,3
-117.01992,-160.69554,3
-157.28517,41.151154,3
-37.780914,131.4473,3
-162.15263,43.0399,3
-77.44559,111.98065,3
-51.389343,-164.90588,3
-165.88554,13.010834,3
-60.434418,76.84241,3
-145.73889,-122.885635,3
-44.09401,-114.23631,3
-154.6218,-156.14758,3
-165.61447,-40.715546,3
-98.4884,-13.037231,3
4.3276978,110.886536,3
-12.208954,-87.34915,3
-163.48682,165.64764,3
5.910431,-91.84277,3
50.89203,-95.06174,3
-30.903778,-120.02588,3
-31.78482,-16.018906,3
113.44119,-163.1665,3
-6.3934174,158.57544,3
121.7865,-58.616776,3
4.740082,34.416855,3
93.87024,-31.54126,3
-16.920975,173.28394,3
-140.10054,34.336212,3
-131.17424,-14.354813,3
58.096436,-28.437714,3
57.805695,-104.65424,3
-5.602844,105.85727,3
173.86536,68.818634,3
-114.0208,171.59479,3
-83.8699,-145.95805,3
33.15782,-141.90273,3
-116.83452,-51.36772,3
58.41324,-163.16515,3
32.56546,-115.32429,3
-121.92552,4.7291107,3
-48.883347,61.299957,3
-8.474091,131.79633,3
12.178131,-166.40417,3
-54.079117,117.01785,3
-134.07259,110.20648,3
-155.3103,-17.97522,3
97.64975,-102.46275,3
134.51083,-176.42175,3
-36.806778,48.005203,3
-7.888153,10.990051,3
100.181305,-15.850525,3
-140.7598,53.301453,3
-1.3736877,34.32289,3
-174.1779,11.8629,3
-156.23578,22.637543,3
59.794327,-80.9228,3
-156.97316,3.7447662,3
129.49008,125.11856,3
25.932617,-87.64451,3
155.36877,-19.186111,3
-59.946777,78.26782,3
1.1065216,106.98926,3
-154.32552,88.049835,3
-22.829025,-173.88666,3
-154.39598,121.696625,3
-65.56036,84.124084,3
-81.30607,116.73831,3
-67.07984,138.6944,3
29.789154,-30.44725,3
-79.593216,52.19713,3
35.99147,-73.69115,3
92.729034,-161.00693,3
-175.14017,71.396454,3
-117.09518,31.836746,3
-128.18306,90.20227,3
85.13931,155.22275,3
27.045013,-141.3841,3
48.678574,165.47977,3
-14.07251,-37.19481,3
176.08258,-135.51878,3
137.25934,64.57939,3
-76.99675,121.25391,3
-118.26337,-70.72465,3
135.21494,-142.78688,3
78.207886,90.734924,3
-161.1991,151.55139,3
38.295258,-67.278854,3
152.62671,-16.543167,3
-7.78598,122.71744,3
-65.05134,115.214325,3
-17.125015,-146.92365,3
-14.6310425,2.9587708,3
-154.91557,6.8431854,3
63.472595,-118.55871,3
-33.46866,56.576996,3
-108.20748,-97.78468,3
-178.82745,-67.5925,3
47.763412,-98.368515,3
-6.441269,-28.81662,3
93.55722,-40.513535,3
140.86243,-5.974228,3
-22.086884,-20.260727,3
28.010513,161.9862,3
9.710083,-58.2097,3
143.4242,-48.443558,3
-122.76556,3.9078674,3
14.603027,-144.5361,3
7.5434113,-92.22732,3
1.2717133,-162.52779,3
19.48944,-16.00856,3
79.62622,-32.819504,3
-80.15745,50.874832,3
131.20972,-64.56369,3
91.12671,-176.93484,3
1.2568207,146.9909,3
79.416046,-106.85052,3
9.798904,-120.458176,3
-166.81377,-26.198303,3
-5.67717,-159.24425,3
147.33188,-149.21869,3
-94.17669,110.18445,3
147.27454,-1.4039459,3
162.71774,-125.42888,3
112.76831,101.0556,3
-81.7759,161.0437,3
143.55164,-165.8107,3
98.71524,164.56818,3
-20.69983,15.985977,3
-147.09769,99.397,3
-26.501495,149.96704,3
-48.884842,-40.77472,3
-41.437897,37.816315,3
-143.71957,-135.24692,3
59.03183,-58.74182,3
120.0578,-152.99928,3
24.552643,120.622314,3
138.92926,78.614624,3
51.571686,-56.14953,3
-62.244247,-20.741928,3
121.84851,-146.01715,3
-161.2852,129.92902,3
-156.39137,34.47406,3
5.989212,-21.740906,3
-39.341766,-8.164856,3
129.82825,-64.28698,3
-95.51772,-174.09326,3
13.014343,175.30359,3
-1.2449646,-159.53189,3
67.35104,-107.590324,3
153.51587,-128.54456,3
-13.034149,23.50879,3
52.15802,-120.35248,3
151.6831,-13.507065,3
31.38005,-141.29227,3
41.425644,-98.00462,3
26.594376,11.426468,3
119.96796,113.825806,3
-96.23189,110.81213,3
-158.01065,90.44513,3
17.21344,-54.92418,3
55.129837,120.62247,3
-49.5533,111.226685,3
91.447296,117.57968,3
-158.58691,76.71213,3
12.819412,-122.49945,3
10.023956,42.81105,3
-153.63443,-113.832016,3
59.942505,-164.95181,3
-162.67433,-93.95148,3
-77.35384,70.07486,3
46.02919,16.242706,3
40.649002,118.877686,3
39.021286,-148.58289,3
82.23474,-47.10663,3
163.01929,-123.16436,3
30.085281,-162.87029,3
-73.4211,-34.36331,3
155.1344,73.48175,3
-4.7084503,161.40906,3
-129.35968,-80.22282,3
51.380432,-37.290985,3
98.68979,-97.018265,3
-109.222275,91.97064,3
36.58252,-112.12513,3
15.813339,171.42438,3
138.9657,-33.569168,3
39.838684,-104.95458,3
137.53867,-148.03352,3
18.4404,129.78082,3
116.628815,-102.45844,3
-6.4684143,100.19412,3
127.912415,7.223572,3
-67.55908,118.0155,3
135.7901,38.15677,3
12.193283,-105.11845,3
-80.18233,-77.18284,3
11.946823,-89.19437,3
-31.182678,-22.472473,3
53.22711,-107.73658,3
-57.61335,124.96115,3
-12.128937,18.397354,3
-45.719162,-46.680115,3
-71.09218,-71.21892,3
125.36963,-38.6306,3
23.617828,-130.01102,3
-49.954376,112.15048,3
-12.478073,35.493423,3
-172.93279,94.16943,3
21.710052,-59.269836,3
-166.0052,-142.5458,3
-41.880493,-1.8618927,3
62.85782,131.73517,3
10.763077,-147.72952,3
74.911896,38.25891,3
-60.662636,-1.0932312,3
7.8035126,-118.018906,3
63.96692,-81.38292,3
132.24579,-81.516235,3
-168.71935,18.968384,3
131.74591,173.81598,3
8.311127,99.98047,3
132.06909,-31.79007,3
-72.261696,-54.927826,3
76.71994,-58.03647,3
172.50305,20.885437,3
-144.09373,38.213745,3
31.78563,70.5983,3
-116.3928,-104.55685,3
-128.27058,-138.08963,3
127.91727,-172.88461,3
-7.6653595,-2.105774,3
-137.07568,29.148285,3
50.757355,-15.458786,3
125.68402,-126.59171,3
133.82428,80.86453,3
103.571594,118.38995,3
4.680664,-38.3788,3
23.341812,-162.93564,3
177.50797,-123.113106,3
63.165756,-132.84084,3
-74.828865,7.1150665,3
27.684586,147.87143,3
89.80032,-179.3699,3
-160.70657,44.750366,3
29.9068,38.08365,3
6.3851776,-159.26877,3
-172.24121,27.921738,3
-165.20398,-57.314407,3
89.82611,-81.46117,3
-102.01836,-38.086777,3
37.42798,-158.129,3
-15.473145,60.749588,3
-13.167435,-75.21868,3
-114.20786,104.191986,3
-28.496475,83.80856,3
3.351944,116.36948,3
-17.626266,-53.56836,3
10.543518,0.20762634,3
-45.50174,-21.124924,3
-26.318481,-21.479141,3
111.545044,-126.93256,3
-169.95062,-114.4287,3
90.92734,81.26834,3
36.668243,-103.74839,3
42.275024,151.5841,3
74.701935,-59.93856,3
123.85254,13.325195,3
12.260345,71.53491,3
139.73254,40.13594,3
23.675507,-141.59029,3
0.9685211,-29.853241,3
171.99402,63.94078,3
-24.780273,-131.83061,3
-18.201721,-2.2331238,3
78.18915,-85.39916,3
-74.6397,84.669586,3
-135.93916,48.488586,3
4.884674,-36.65857,3
63.46422,-139.13626,3
159.3989,-29.215424,3
-30.245255,76.440155,3
3.9716644,23.054886,3
-151.26791,-175.06853,3
-48.186005,-109.58174,3
176.16345,167.27109,3
42.611313,118.73581,3
-104.445694,40.97107,3
-33.21826,114.11774,3
160.40808,-6.895218,3
-127.15557,-11.163513,3
4.244812,1.0662994,3
-16.19284,95.271515,3
86.12579,-151.15968,3
0.5726471,-73.77563,3
9.639175,178.13391,3
174.30444,0.45855713,3
26.690903,-43.781876,3
14.811935,-131.15115,3
-117.14185,-80.634796,3
109.47064,-158.70273,3
27.866043,-175.33623,3
-165.78868,-124.96288,3
143.33936,-48.45056,3
61.538223,-80.343666,3
144.72913,-61.508026,3
-171.8849,24.869888,3
27.293457,30.822815,3
8.707794,175.90741,3
-23.257675,59.851456,3
88.609955,-96.801445,3
-139.40427,48.15393,3
-11.615524,10.287628,3
105.6142,-66.62545,3
89.695465,10.855392,3
177.26202,-38.291367,3
173.23541,-74.5888,3
-158.25853,61.357834,3
-10.672424,90.33859,3
-17.03444,-153.23657,3
127.638855,35.878204,3
138.25644,-109.44203,3
-84.197586,-153.08086,3
-74.70312,138.64236,3
178.26971,-106.159386,3
169.18842,-167.18568,3
137.90115,-8.418457,3
121.11914,-29.624176,3
161.7609,63.89505,3
68.613434,-126.963646,3
-140.47124,4.8756256,3
168.18918,1.9870148,3
-113.62586,60.78505,3
140.46771,-1.5484924,3
-179.75304,-7.0953827,3
3.3680115,-109.32596,3
-75.93003,-21.565018,3
38.160706,-22.262787,3
21.032104,43.91751,3
2.2165527,-163.83899,3
-1.6216431,-1.9241638,3
68.851135,-165.1263,3
-46.249496,0.055358887,3
-148.53877,-6.332489,3
-158.2432,149.81085,3
13.135193,-4.2661743,3
118.25958,146.8432,3
127.431854,-111.67615,3
168.62073,-42.82892,3
-108.16534,-6.1314087,3
-101.55523,101.19046,3
63.459442,148.15671,3
-18.463562,-41.979996,3
-18.217163,23.502457,3
44.259537,29.499771,3
-31.164871,50.95996,3
7.0644073,88.950745,3
10.273163,-84.80328,3
140.51385,16.493866,3
-20.329514,-60.90339,3
-81.85874,30.505707,3
-152.2174,13.626816,3
-2.6628723,-18.565628,3
-67.60263,88.52194,3
83.01227,-128.22809,3
24.012482,4.7963257,3
110.675415,-16.384521,3
-174.6368,-11.438675,3
147.08545,2.9724731,3
-5.5023956,125.41321,3
-88.507645,31.426392,3
-114.47955,-98.896286,3
-122.010124,49.621964,3
-28.499756,126.71948,3
-103.69197,-63.897247,3
-72.23721,-170.87045,3
121.467926,-131.1861,3
-123.75494,127.59741,3
-2.5514526,20.499313,3
3.6359253,31.069763,3
-171.22614,68.58948,3
-0.21369934,28.643127,3
35.64453,27.582794,3
154.89188,29.57222,3
155.88306,-146.94778,3
-161.01915,22.247253,3
160.45972,-18.935608,3
19.99118,-13.015121,3
-42.654526,28.585526,3
9.969254,-6.650345,3
-18.51381,-2.0041199,3
1.387558,160.96735,3
-0.76220703,-143.18726,3
139.96747,-21.526428,3
-95.56739,-155.83372,3
34.35089,-60.1893,3
155.09045,172.64328,3
-143.01582,29.55597,3
-52.79088,-48.193726,3
119.671814,-141.53716,3
102.933105,-158.24458,3
168.43555,-121.41476,3
-133.65192,-94.250305,3
-176.95781,-128.83615,3
123.090454,24.958267,3
41.64763,-120.62081,3
71.921844,-100.87355,3
70.395096,-53.79297,3
55.62532,-2.019806,3
-6.889084,166.12866,3
-126.28867,-81.06148,3
155.69925,-10.861404,3
20.122528,-26.308655,3
144.59851,-141.61319,3
-2.6898956,-45.773422,3
164.45605,2.8766174,3
85.544586,31.558685,3
-148.73248,130.13058,3
-173.10999,-5.2557526,3
-112.52582,-116.4955,3
-34.000443,55.466217,3
142.6026,26.1772,3
133.76962,15.050308,3
2.791031,-133.66817,3
8.354858,162.05219,3
161.72452,24.340775,3
-177.2211,-24.516418,3
-77.287155,-101.505486,3
21.41072,132.61017,3
-177.16856,-104.836555,3
-131.1492,15.974457,3
-112.572685,92.68741,3
95.04614,-15.056793,3
68.7959,-137.2199,3
-78.810486,-6.768997,3
-165.16858,-53.660477,3
-177.32474,-14.534363,3
154.0586,114.89923,3
-82.96377,-47.32094,3
14.247162,-26.1707,3
148.42334,-9.785095,3
154.04248,-23.527618,3
-82.08806,167.0246,3
-10.300125,-38.25226,3
165.17548,75.55904,3
35.648712,-58.596146,3
-88.85982,129.98907,3
11.113037,-53.20952,3
106.47424,-75.83371,3
178.78333,-136.86632,3
134.98358,-38.131897,3
-19.697876,-13.451752,3
38.510895,85.113525,3
-102.34662,30.315079,3
-152.03299,-147.25165,3
117.49194,-124.51599,3
-90.91412,50.330612,3
70.52289,-24.30655,3
-54.282333,-60.307884,3
76.565094,-93.493385,3
165.40643,-51.11911,3
-9.695267,-2.113678,3
151.3327,35.989044,3
78.674255,-152.31291,3
93.502045,-122.417305,3
107.078186,-124.29662,3
77.23169,-2.654663,3
-106.422745,116.84146,3
-2.9289246,-31.613861,3
17.846313,11.116196,3
-125.86019,-1.1614227,3
-9.221298,-6.9224243,3
30.752167,-106.24861,3
44.868652,17.802658,3
168.67786,-177.59361,3
65.7446,-19.036285,3
166.5318,-103.17966,3
-66.96187,18.266739,3
-67.61558,166.4682,3
-88.00017,101.582,3
-159.17906,31.762665,3
-174.64902,-141.2587,3
-31.40709,118.53677,3
21.747833,-167.20862,3
33.604614,-168.9357,3
-10.367462,68.8432,3
-2.050888,-53.23207,3
2.9043884,11.427002,3
5.3159027,21.473114,3
4.9328003,-175.36308,3
-98.26107,33.2437,3
44.550934,-129.29378,3
20.241028,-150.74599,3
-7.2187347,-23.69487,3
163.47256,144.61496,3
85.425995,-108.84302,3
-56.408737,154.00934,3
18.581177,9.468033,3
-114.64287,68.46524,3
8.031006,-121.10794,3
171.80206,13.290588,3
-20.435791,145.5376,3
65.72357,-116.73222,3
129.29199,-35.209106,3
-65.672005,-50.7417,3
26.382599,14.866318,3
31.082703,-76.44887,3
-169.76424,39.89119,3
67.81952,-75.23174,3
57.278534,-163.42134,3
-119.601974,-108.71631,3
22.84459,-176.08656,3
21.731155,6.179489,3
19.74559,-62.131767,3
43.65506,-110.90486,3
0.751709,-143.72444,3
-160.04993,140.68646,3
170.6875,-1.9868774,3
122.088806,-107.87472,3
131.84644,169.45123,3
52.31781,-126.992966,3
-154.31711,10.32457,3
-48.162354,42.32367,3
88.199005,23.789307,3
42.86766,-80.63728,3
-23.044159,-120.66064,3
-126.54718,103.21274,3
-15.645523,174.37564,3
-63.949905,23.530487,3
106.89575,-101.61038,3
6.352005,-177.5768,3
-112.72318,47.25157,3
161.95776,19.678604,3
-26.135681,75.93768,3
148.57587,-29.444138,3
-152.79857,-179.79793,3
171.87814,165.98279,3
179.69705,-166.29764,3
57.686813,78.905426,3
-154.37044,-18.435287,3
176.45135,175.81366,3
-168.95267,-92.54309,3
-69.44001,83.62262,3
-15.758026,89.42395,3
7.760788,-22.476944,3
40.914093,73.67331,3
-111.26541,-107.52061,3
166.12488,101.452484,3
-81.37318,30.090607,3
-12.614441,168.89673,3
170.65643,17.843552,3
-84.006775,-115.93322,3
171.5138,-21.054993,3
28.628174,110.50311,3
-90.528076,-137.14105,3
-12.312256,162.23956,3
13.091537,52.090393,3
-150.36107,13.741837,3
50.34494,-119.41038,3
-174.60493,9.839157,3
159.76239,38.417374,3
143.3287,-17.00415,3
165.71674,-106.59085,3
-3.2623749,161.94061,3
153.2472,-53.25003,3
-163.90363,23.570679,3
-100.08599,12.712372,3
-53.939026,25.776031,3
-139.37967,11.806686,3
4.9276886,-44.34729,3
-132.5017,177.89227,3
105.798065,-86.35437,3
-60.228416,-88.28659,3
159.60962,-146.1483,3
-139.91301,-0.5605774,3
90.85617,-131.13145,3
-1.6937103,154.36804,3
145.34662,-56.581757,3
-84.118835,165.3393,3
17.116928,-124.48638,3
-163.56763,24.279053,3
-3.4831543,-25.856567,3
1.0608673,167.05075,3
-0.8076172,-141.29652,3
66.803925,-22.9832,3
-126.64641,16.37622,3
75.46634,-98.89515,3
160.09271,-110.47174,3
73.25946,-113.85797,3
113.04312,135.02753,3
48.563736,29.112366,3
5.393387,90.67743,3
-179.5113,-0.86099243,3
26.21962,-161.4035,3
139.93323,-80.86156,3
-30.864716,173.73761,3
28.497635,-60.562866,3
-70.16451,5.049362,3
26.67871,179.75531,3
-58.480072,33.640488,3
176.8247,175.63522,3
176.40247,-34.985565,3
-165.80212,-7.838928,3
-9.334274,138.16696,3
-132.17717,-15.504608,3
-48.156708,-41.64737,3
2.1687775,-42.935745,3
17.894363,157.41058,3
52.753326,31.856949,3
-17.453262,139.3244,3
138.95132,-115.15414,3
104.91379,77.85574,3
-86.3327,107.735504,3
153.46219,-26.859802,3
178.67432,-78.96264,3
-139.92175,44.56395,3
-11.15239,102.05255,3
136.66064,-88.085655,3
-10.256607,-156.11624,3
-12.502594,-64.55637,3
-24.292068,-161.05139,3
-38.694717,136.7702,3
0.041366577,-143.54913,3
34.07425,71.11508,3
-174.00111,51.23825,3
-99.58377,100.43384,3
169.23071,-169.87245,3
120.7453,-77.47595,3
-167.95442,-99.02714,3
136.58847,-120.30711,3
96.8909,-94.4949,3
40.287537,97.28378,3
32.16263,38.953125,3
161.54797,66.16763,3
-15.587418,-72.71857,3
-127.49249,-121.56496,3
126.77338,162.60965,3
-110.983345,43.79776,3
-103.036156,78.66281,3
-95.36076,-132.38432,3
66.759796,-126.417015,3
-122.99475,169.8229,3
-45.042908,122.47162,3
162.01282,17.00969,3
-127.30086,42.37732,3
112.7829,-31.357758,3
58.773712,48.242676,3
77.55969,-104.781624,3
-16.522568,52.64624,3
155.95544,12.749313,3
-155.94116,-7.7146606,3
38.166595,-127.183525,3
-76.43247,-66.417046,3
-68.049965,-91.94711,3
18.131332,3.1093292,3
-133.68924,-135.74475,3
-7.7637024,-37.68654,3
-52.231888,-110.37355,3
-29.010086,102.23102,3
-94.43626,90.19702,3
174.48114,106.72742,3
-157.21054,-10.349014,3
-8.226456,-138.4868,3
-126.75127,109.09082,3
116.050354,152.73944,3
-137.83638,151.67267,3
105.13342,36.084717,3
160.52432,-23.180374,3
-34.9151,96.21628,3
-69.2239,102.82962,3
52.05774,175.32834,3
45.37825,-80.17749,3
4.01709,-10.2421875,3
-56.61171,-138.42842,3
-23.06578,116.893616,3
-0.8477478,-100.2671,3
101.058716,-159.7841,3
-13.090454,148.73624,3
106.93756,146.71503,3
31.300812,-153.13,3
-12.031586,111.424164,3
-138.73668,174.4104,3
-174.64452,42.409058,3
18.443695,-157.31058,3
131.15738,103.13928,3
-57.076485,124.21661,3
73.134476,-24.096619,3
38.63536,6.505829,3
-132.5758,125.15289,3
4.5877686,-171.07477,3
-26.55484,146.53256,3
20.47934,-0.17845154,3
104.50647,82.9657,3
-164.41347,38.51317,3
8.495987,39.90152,3
98.2912,95.41568,3
-22.124435,-62.73468,3
44.707306,-7.218384,3
-158.94232,18.990967,3
-65.11176,120.16492,3
56.73526,-120.09525,3
151.79324,-104.67049,3
46.310684,-107.24466,3
-26.390213,42.263214,3
-52.169037,69.573,3
-50.899246,-52.63923,3
-97.13686,34.013397,3
5.4217377,0.8413696,3
-4.6399536,67.87485,3
17.566498,-169.3277,3
-11.929703,-173.67726,3
139.89444,121.66815,3
117.27338,-106.77024,3
66.70685,-151.58148,3
25.121704,-160.76155,3
165.46487,-10.323837,3
-6.9884186,-101.18139,3
73.94612,-106.64123,3
-32.32576,126.20773,3
119.468414,11.147461,3
-48.95369,-2.70195,3
104.3616,145.55005,3
75.92569,119.601685,3
-16.84761,78.244995,3
-176.41843,-1.4617767,3
-177.77455,-124.114555,3
43.113678,-5.5299835,3
-38.458344,70.85484,3
165.12854,89.74188,3
-150.46231,30.211578,3
58.470093,119.74591,3
-130.38672,171.64648,3
60.886322,-57.860123,3
-171.29346,1.7928162,3
-61.77845,74.372894,3
-145.23563,43.06241,3
-56.955902,-35.41693,3
-10.651901,-5.124817,3
133.65881,117.66379,3
-62.16716,-151.75877,3
67.63345,40.33307,3
-120.94622,79.21353,3
59.86502,-36.605576,3
-34.449677,109.82361,3
-161.4553,104.59555,3
7.637253,16.2789,3
81.49371,-93.985,3
-5.3842163,77.34622,3
155.00043,-58.859375,3
177.32712,-31.682037,3
-33.82321,155.64703,3
139.29181,0.27409363,3
-112.885216,-75.91067,3
6.9150696,148.44934,3
74.01022,-92.6309,3
164.04001,-16.552963,3
26.453964,-87.352356,3
158.4776,-3.597824,3
-121.03274,14.630127,3
-0.069366455,-45.65663,3
53.440063,-34.20279,3
-93.93153,-92.47534,3
138.64627,-74.05088,3
-70.26142,-86.90667,3
-42.04637,35.15216,3
-77.36993,106.32141,3
-160.75174,-33.32094,3
84.832275,-109.62232,3
4.5800323,-163.5069,3
147.52057,24.965332,3
88.55597,-117.60377,3
145.83038,-3.1912994,3
-164.20934,45.332367,3
-4.107498,58.02304,3
124.48956,-152.22076,3
1.9917755,99.47366,3
-153.99979,112.908966,3
-176.92032,-21.762573,3
-22.774261,-67.1133,3
122.19922,-79.677124,3
40.857544,13.8680725,3
-127.24758,-53.20578,3
4.3427734,134.02661,3
170.86273,-70.99922,3
-174.89726,-1.9391022,3
-82.288826,18.77127,3
15.930878,-138.76776,3
-13.469757,-169.29045,3
-154.85454,66.97565,3
106.15979,141.95132,3
74.72409,-144.85274,3
94.116516,-174.95987,3
65.871796,-146.27681,3
47.25769,112.82211,3
-2.9165344,10.452698,3
-170.46603,15.9136505,3
-137.49493,168.10406,3
-36.699387,27.285156,3
179.89142,66.01453,3
-133.93912,67.84601,3
-62.119583,-49.568863,3
-19.01915,162.81332,3
-10.4387665,164.6724,3
138.8291,-40.003036,3
-164.63689,144.35251,3
177.73529,-179.63872,6
12.155746,0.5396576,6
83.6311,-73.736496,6
42.415527,-41.659576,6
-115.06017,109.32092,6
-39.871475,-70.75386,6
132.76154,22.92775,6
8.59848,152.36673,6
-7.3819885,-172.12645,6
-122.61305,-28.635162,6
-147.63121,120.383606,6
-104.08632,155.29626,6
98.43878,-2.879776,6
13.8759,3.4714508,6
178.41675,-18.626892,6
-42.078888,14.820358,6
146.34528,0.36520386,6
18.221695,-159.76523,6
-121.543335,120.44678,6
108.5199,-1.228241,6
134.54431,-112.746635,6
-8.786224,-97.90141,6
-149.6659,-65.21046,6
44.607574,61.904358,6
-177.06517,87.930115,6
27.742706,32.943207,6
-56.873672,-29.918976,6
2.8877258,0.48425293,6
-80.29847,133.52658,6
13.467056,111.56378,6
-68.47894,160.83691,6
-169.77052,-0.11727905,6
173.43137,124.28244,6
-10.479095,-102.34832,6
-138.50362,92.23099,6
120.135925,-15.02977,6
-91.96738,-48.554016,6
15.300232,11.513382,6
-155.81522,3.0340576,6
-64.933075,95.401825,6
-9.027695,79.22412,6
51.165375,117.812225,6
-156.05334,40.25255,6
-42.27664,67.063965,6
-7.6200714,2.1143188,6
119.49335,3.0820465,6
96.76291,-30.58252,6
58.696884,-10.43074,6
-60.86682,131.47772,6
-152.97841,-158.81517,6
47.927124,41.25441,6
26.53543,-35.104675,6
159.47992,-140.32953,6
-9.581497,22.6819,6
-39.089005,-98.41046,6
120.65152,96.73886,6
15.327652,78.484406,6
-27.779648,109.87558,6
20.778412,-0.58621216,6
9.511551,-14.703522,6
105.39349,-89.097984,6
30.103745,5.345688,6
-154.41225,-41.31424,6
-59.659454,-45.306274,6
-142.86781,11.866898,6
10.563782,-87.966995,6
47.335648,50.201828,6
-16.73056,170.8465,6
9.244568,-5.3820343,6
5.671158,-36.54503,6
15.062668,-9.170242,6
28.350113,-14.698822,6
-6.1277924,-168.75508,6
-25.193634,-140.09845,6
75.56711,-116.86202,6
69.54207,-9.445877,6
88.51822,-61.24402,6
-54.245255,45.929367,6
162.70114,-105.35791,6
4.266983,58.45662,6
132.91534,-51.779373,6
6.0608215,-8.818497,6
-142.6224,57.643143,6
81.77731,-41.18158,6
-109.16847,131.3623,6
11.995041,176.92426,6
-97.15185,-131.46072,6
-17.443588,-99.95272,6
6.6807404,-124.91801,6
148.8605,-8.450958,6
72.324005,150.59195,6
-164.4066,17.610031,6
78.35443,29.9001,6
174.21869,56.63086,6
-141.06985,104.98239,6
-1.9330444,-70.79912,6
19.099365,-110.50991,6
-33.214203,29.520767,6
8.988464,10.833649,6
139.55728,-13.3654785,6
-108.63164,11.261337,6
19.516434,-137.31355,6
-43.081604,-93.818184,6
5.910568,-1.3963013,6
-51.193436,-18.2677,6
58.51477,30.186981,6
-88.22257,-128.09395,6
55.729126,74.80209,6
168.23349,-22.667206,6
2.2496033,8.674072,6
120.85535,15.763718,6
-97.45782,101.21365,6
177.01343,17.487503,6
23.041595,-64.764626,6
36.5455,-131.26785,6
-4.856262,167.5329,6
120.88925,-67.68217,6
-114.39125,-150.47325,6
105.43033,158.37756,6
-21.600876,40.853012,6
133.55435,-96.93,6
72.69928,-115.82592,6
-11.586945,-7.5959015,6
-35.826797,108.22293,6
-160.1827,-147.72412,6
16.38507,44.78264,6
7.5092773,156.12082,6
-0.7532196,101.910126,6
70.734436,-2.7751465,6
-51.90619,89.73129,6
-124.903175,-0.09812927,6
-23.268814,-94.30118,6
-2.3070068,-8.302383,6
