Phi,Psi,Iter
-158.0594,121.19348,5
-36.654144,122.96838,5
91.81311,-75.08975,5
-7.187958,-152.69832,5
17.648483,-151.83928,5
-106.84391,151.53958,5
-143.12216,15.980423,5
7.377426,-163.17885,5
-63.16053,35.866653,5
157.09332,-48.535767,5
117.94104,125.36832,5
-27.607666,137.70535,5
-18.094925,174.44159,5
-177.73952,158.26349,5
93.94644,-107.94339,5
173.24509,-73.40608,5
-166.32104,-19.114548,5
-146.89326,129.51013,5
-26.091278,145.97498,5
39.76056,-110.95571,5
148.81665,18.569977,5
-166.90323,-0.21131897,5
122.91278,24.852097,5
0.2223053,1.2839203,5
10.132385,-154.26273,5
6.5434875,-132.18694,5
-102.80063,153.0437,5
-156.5551,171.81512,5
118.031525,-74.963135,5
-44.220108,7.6987915,5
-172.88757,-58.77594,5
-43.8078,-4.019333,5
125.7901,-85.7355,5
-39.10675,138.99976,5
68.12219,103.13464,5
46.698822,-48.69217,5
-159.86748,113.57977,5
100.48743,-108.05747,5
129.18036,125.874146,5
37.851913,-18.912659,5
-86.209724,87.25342,5
19.52655,-114.49182,5
-28.889801,124.34375,5
-28.385529,96.77692,5
-45.311157,84.118225,5
-101.84093,53.655212,5
-134.73988,-153.78079,5
-85.61264,169.18274,5
118.53369,-125.48832,5
15.81987,-36.40187,5
102.10455,-67.003235,5
-2.0289764,153.61316,5
-170.0692,161.2185,5
-4.5522614,139.97937,5
-106.92709,99.15201,5
59.834885,-119.35267,5
-172.96895,-100.01912,5
-149.26598,-160.76454,5
-166.91592,-167.99738,5
-177.36267,179.63031,5
-17.35202,20.38565,5
18.046097,-141.8044,5
159.6059,-82.8979,5
169.60785,-177.40352,5
-129.22173,156.35693,5
21.434479,-125.35466,5
173.89502,-162.62608,5
-85.37722,-166.85326,5
13.12764,138.72375,5
24.268066,-52.882195,5
99.69696,-138.31912,5
153.40509,-171.6184,5
-137.03018,38.322357,5
-19.145035,86.53027,5
-137.88637,65.63689,5
68.91222,-33.039,5
-146.62805,150.34705,5
67.58893,-77.86274,5
-81.185326,20.534027,5
38.343216,-106.67487,5
-121.89414,61.2731,5
7.9866943,-73.47994,5
86.925354,-16.708435,5
-35.79384,132.54651,5
30.169876,34.0309,5
-13.708603,-149.45331,5
-132.9815,-4.4660645,5
-4.1862946,-44.033997,5
-36.50383,-147.00922,5
-59.839096,-178.6379,5
-174.91862,-142.629,5
138.55725,-147.95207,5
66.57324,-56.811554,5
-149.67352,33.746338,5
-155.88217,-11.301956,5
100.9895,-122.94458,5
-44.702972,155.53577,5
119.92459,126.49475,5
-131.65047,92.0965,5
35.602585,-26.70819,5
-0.50154114,1.443222,5
-163.45938,166.72113,5
-122.25346,-5.2486725,5
173.0393,-122.83317,5
-90.7647,96.467255,5
92.19632,-95.78251,5
12.674698,-163.70972,5
132.29578,124.93823,5
-10.31575,-167.28555,5
85.02429,-40.38472,5
173.95432,-85.30445,5
2.7308502,49.730774,5
-18.614258,152.93066,5
-92.10878,87.31009,5
1.404892,-13.500092,5
107.90137,158.97385,5
-161.81938,-43.111267,5
-125.909515,-157.32425,5
-62.48745,-172.1616,5
1.6009064,-144.32779,5
11.082367,-47.49797,5
-4.851471,47.79608,5
20.473312,175.01505,5
-62.36525,26.603912,5
-5.543747,-93.493805,5
-73.28374,165.95258,5
24.65181,134.37994,5
-143.34361,-113.3155,5
-158.21803,-162.2265,5
20.88739,-44.206543,5
-119.820656,-151.10979,5
-172.90674,-56.341347,5
-147.44969,157.03809,5
-147.41179,127.1073,5
-91.91184,69.661224,5
-14.184128,-152.12596,5
-13.060928,131.01782,5
37.963257,115.19171,5
48.756744,28.092834,5
-139.74797,-134.78215,5
-57.81125,147.8045,5
139.26477,-126.1774,5
-22.659973,-178.07512,5
26.213776,89.707275,5
45.784744,-37.104065,5
-165.9932,-161.5478,5
-95.52718,89.12094,5
-164.91983,14.394791,5
94.72336,-76.41314,5
-107.834724,-62.401657,5
-172.62993,177.63483,5
-158.05136,22.20842,5
-76.91452,-137.08293,5
-83.53896,44.03131,5
-55.569252,113.81287,5
-62.188446,9.990768,5
173.7396,18.83078,5
-162.59497,-53.419403,5
103.19656,-96.141655,5
-167.06653,160.00897,5
-16.665817,160.32849,5
-153.76523,51.68799,5
-30.834808,153.28192,5
-176.9979,162.0998,5
-2.5359344,175.2976,5
-83.19007,34.527786,5
91.037994,-78.52922,5
-9.91153,2.5752106,5
-35.319687,-132.72049,5
-82.49208,129.62866,5
108.75827,-77.34078,5
-172.57127,118.8887,5
-7.5982513,-9.019608,5
-66.53816,76.56772,5
66.42822,158.578,5
14.789017,-157.56444,5
162.6452,-74.009346,5
69.1488,-58.68741,5
26.416397,-119.73405,5
11.004623,-112.17236,5
-136.71416,-169.4736,5
97.763824,97.993286,5
-166.48044,14.082855,5
-7.364929,126.23309,5
17.56688,1.3506165,5
-171.95619,146.93472,5
-52.763077,85.70419,5
-35.028076,121.804535,5
52.340088,-75.059105,5
-10.307556,163.21576,5
87.287964,-146.479,5
18.935211,-108.91186,5
83.89819,-121.51944,5
-161.71529,-167.02379,5
-151.96408,56.76619,5
149.78812,-132.06088,5
-12.144333,-159.72333,5
157.53796,-117.42322,5
-13.840637,25.092606,5
103.95047,131.31488,5
155.82278,-155.08455,5
-22.686813,24.206131,5
7.3154907,76.24109,5
31.158127,40.24872,5
-120.60574,96.30325,5
31.70961,104.353516,5
108.77045,39.899536,5
-109.849625,121.7218,5
-140.97252,131.12573,5
-15.594284,176.99078,5
63.192566,66.13132,5
23.984863,-157.05223,5
-113.77719,177.00424,5
179.12164,29.450836,5
-12.155869,165.37231,5
177.16193,144.1347,5
-2.214386,-56.83542,5
-169.08916,167.08807,5
68.95404,-133.249,5
3.0894928,160.8222,5
-159.98245,108.33728,5
58.29802,-72.978745,5
-119.314766,132.20325,5
-6.490555,36.848373,5
89.8327,105.73425,5
-65.35151,124.353485,5
-153.33713,82.41901,5
104.60965,-142.11784,5
-31.86621,-179.97176,5
-66.3451,44.252716,5
-71.739365,25.73233,5
147.41998,-142.5708,5
35.665085,155.49591,5
-69.22703,-174.38075,5
-149.35785,-119.69611,5
26.100677,-57.48465,5
145.71841,-49.4832,5
-101.77402,147.16736,5
178.01495,110.77399,5
-4.54657,30.58841,5
12.04158,-175.69643,5
169.63327,98.05243,5
-171.12486,-178.86607,5
34.73419,130.95572,5
-119.94921,84.67117,5
155.10962,-43.725067,5
16.852844,-3.1771698,5
15.62381,-92.3684,5
134.47015,140.01544,5
-168.32852,-153.58469,5
155.91699,163.31912,5
-135.26903,21.358307,5
-16.063599,-156.33524,5
-7.6515656,-19.285309,5
-117.053795,-177.15015,5
-161.06241,112.479095,5
122.99875,37.28723,5
124.23346,172.91534,5
2.900528,-160.6948,5
95.49219,-169.39247,5
-162.94655,95.276215,5
-142.55397,39.926544,5
132.17377,-53.20955,5
157.51227,110.094055,5
-48.58586,75.93622,5
-7.68486,-141.28403,5
-31.775482,-148.55104,5
107.24783,-71.385284,5
-113.17552,74.50255,5
-127.34736,51.24066,5
-78.12188,163.32803,5
-44.135574,96.52896,5
130.76263,-102.06354,5
52.507706,-59.84381,5
-92.72541,137.74484,5
22.044159,-161.37589,5
51.44165,-163.85986,5
-95.26381,98.94495,5
-164.58963,-7.2746887,5
-27.642761,1.1385193,5
-167.26761,117.467834,5
23.031403,-179.83534,5
100.93869,143.24872,5
-170.48694,133.65527,5
-110.4133,136.66937,5
120.386475,-135.02377,5
-11.183731,49.91748,5
43.033813,-158.05162,5
112.625946,-74.69181,5
45.49437,-39.41284,5
174.65997,22.02301,5
20.972015,41.056137,5
101.19623,-150.08003,5
179.962,156.7157,5
-129.03229,17.230255,5
-149.58163,51.684753,5
-81.94081,29.637573,5
152.6419,-66.52807,5
-2.8091278,-141.04178,5
38.790863,137.48444,5
91.09073,127.33478,5
115.78128,109.9017,5
-9.072159,37.26416,5
-177.82356,-111.30326,5
-68.916016,61.639984,5
-63.40956,41.74672,5
11.91568,-49.032135,5
18.710114,-177.06604,5
-116.91781,88.267914,5
-119.339676,122.4993,5
178.07642,-129.0963,5
0.006866455,-167.05183,5
150.88727,35.829834,5
23.51648,64.804016,5
-154.02467,-9.711227,5
10.608902,-156.4287,5
153.39746,-147.76468,5
-141.72794,-150.39206,5
-177.93413,-3.8118896,5
-110.92382,120.73447,5
-5.107376,31.783646,5
-39.843933,-77.496155,5
-64.08855,93.26239,5
121.6131,-54.109634,5
175.95697,21.401505,5
77.09158,-122.65953,5
-60.111763,33.199738,5
162.45035,0.050750732,5
153.72491,134.90125,5
-60.195717,-133.27858,5
175.4184,76.6445,5
60.609985,-132.94498,5
4.9613037,88.36273,5
-5.43013,-24.774414,5
91.37985,-72.82841,5
-123.30173,-154.80997,5
-23.01854,131.08875,5
-176.31857,-1.6154175,5
-158.57985,-20.530853,5
-55.097275,101.696045,5
-176.9568,-123.68361,5
-132.69447,126.61307,5
-9.521988,124.12787,5
-131.00632,93.09247,5
-152.27223,50.544235,5
104.489136,-146.25232,5
-49.451706,30.087173,5
-178.5611,8.922394,5
48.30182,135.93274,5
69.52692,-127.08273,5
-170.02115,176.93079,5
-58.09646,-169.50429,5
101.66147,-17.45581,5
-14.69368,153.68771,5
-2.4754791,-2.7736816,5
-34.781113,134.13568,5
83.6423,-165.02084,5
19.712112,-80.604,5
178.68793,161.70746,5
145.9491,-123.36301,5
151.08844,-158.70438,5
53.555923,-67.92792,5
-19.3815,153.15796,5
-145.76265,-157.50912,5
34.267136,122.81186,5
-53.376648,-48.741287,5
-123.26718,42.46646,5
1.8531189,177.76093,5
-39.834076,159.13861,5
16.417969,163.88892,5
131.3927,119.78482,5
163.80814,-3.9915466,5
-159.8023,13.421066,5
-4.701645,-149.01729,5
-15.66246,98.16217,5
62.130325,-54.127693,5
6.907196,-27.382935,5
87.8728,-38.29515,5
19.655548,179.2331,5
-16.456482,74.44713,5
-73.306366,-163.41907,5
-135.86555,-89.9155,5
171.47568,-7.4092712,5
-34.211273,65.0271,5
6.3726654,172.58243,5
-92.13646,95.36429,5
58.301086,-157.88815,5
112.40292,-104.368286,5
-19.381805,122.32181,5
-122.72923,143.086,5
-122.13783,108.73523,5
1.8475494,110.08951,5
27.97026,-169.10959,5
11.1502075,156.52597,5
-136.5128,-162.7399,5
-125.72148,141.78754,5
-6.97937,124.28418,5
17.57132,-157.00046,5
-65.33858,-127.33739,5
-83.120094,-151.03584,5
-122.97265,-64.561615,5
-4.346405,95.28076,5
-109.24302,109.44409,5
-173.53346,-160.21622,5
119.40677,118.59665,5
160.72064,-170.57668,5
156.4974,-122.2444,5
67.88194,-46.564026,5
18.89711,178.33557,5
176.89542,96.43042,5
-37.521988,68.10149,5
-115.12907,114.44556,5
-97.03437,119.743195,5
170.44666,-110.0329,5
148.94348,57.355988,5
24.224533,-157.34166,5
106.50629,171.5437,5
-105.76033,108.29187,5
-113.08349,-87.2522,5
-52.337555,31.06427,5
-29.45578,48.32196,5
-111.88195,144.37671,5
-38.775345,45.48703,5
-134.64024,67.931915,5
-45.090683,-96.1913,5
159.5299,175.25433,5
149.93292,93.1192,5
-56.41783,146.97836,5
17.480164,144.57147,5
56.54872,-174.14622,5
-161.2157,-76.97721,5
-157.97842,-148.23186,5
16.133087,0.02468872,5
-45.24518,37.798615,5
85.33276,-35.230255,5
-135.01591,-163.56543,5
11.649017,110.240234,5
149.55856,-53.978043,5
-87.80019,165.27277,5
10.556686,166.87299,5
-171.31723,-18.78357,5
-19.429764,175.78546,5
-159.93158,159.42429,5
132.51251,-33.37587,5
-154.28056,99.00897,5
9.766129,-70.81123,5
-114.78679,170.49286,5
8.204468,-128.97687,5
13.701935,123.8461,5
-127.174576,44.811157,5
86.66519,-29.366348,5
158.19275,-139.20764,5
21.75061,-57.122932,5
-152.35977,80.36667,5
-92.73714,74.47543,5
-152.51993,-17.631302,5
118.549255,-93.74218,5
142.5423,-129.37834,5
-5.8508606,109.28363,5
51.290222,-176.61073,5
167.31326,-165.72142,5
-24.21968,148.31393,5
29.839493,-155.27663,5
175.91827,-60.908524,5
-122.68126,-167.57344,5
40.6308,-131.16885,5
-157.88562,-13.389526,5
123.38864,-104.07316,5
1.4223633,-48.86786,5
-98.08852,96.29678,5
56.631866,75.64194,5
94.73126,-35.03778,5
173.20627,145.75552,5
-64.75977,118.149536,5
120.86154,-43.111313,5
-129.9131,100.214905,5
-140.29266,-159.6018,5
101.12604,-174.02196,5
-16.97377,-61.767548,5
22.643768,-159.99641,5
-22.233154,145.6766,5
7.065933,-45.196396,5
29.934784,-10.276993,5
165.95895,-178.1907,5
135.63684,-15.397903,5
46.326096,-71.15074,5
-138.563,117.81207,5
-17.798721,138.03638,5
141.78662,-78.12013,5
-8.330429,-174.68379,5
83.00308,151.96188,5
-58.30252,36.707413,5
170.28961,-45.778534,5
139.98535,-174.13461,5
-134.37982,31.026138,5
-139.75156,84.880585,5
-17.39824,168.60196,5
-29.463013,162.47397,5
-91.31007,-177.02763,5
-1.8573914,-8.852707,5
-151.46796,122.74417,5
-81.66487,145.26392,5
160.14972,-144.9511,5
-86.36705,-145.08694,5
72.92355,157.16791,5
160.24316,108.393036,5
-41.91855,78.936676,5
-158.55743,48.240036,5
18.175323,46.67914,5
58.61023,168.66208,5
-24.79515,59.18509,5
-151.5825,-77.32065,5
161.46289,-128.39182,5
-161.46396,-70.01725,5
-68.71066,89.32654,5
-76.30734,20.37503,5
-18.55693,88.47839,5
-0.8344879,-99.24488,5
-27.926086,130.86346,5
93.167694,162.94421,5
-62.192116,123.08002,5
-31.871307,-89.80485,5
-118.836586,62.738052,5
31.447922,-124.36395,5
-150.28493,-165.25897,5
-129.18314,54.8835,5
-67.84312,-149.38947,5
15.2808075,-169.86984,5
178.76013,-6.1925964,5
-65.10161,60.085358,5
-0.120910645,2.7922516,5
19.873291,175.22498,5
-148.81346,-117.941055,5
-8.803055,-3.4304504,5
26.276611,91.0813,5
24.31215,-114.89189,5
19.825577,176.1117,5
129.94727,170.63837,5
28.044281,-43.05475,5
-147.90068,-50.067078,5
0.8277893,-165.92415,5
130.96667,-36.667526,5
70.503845,-148.6738,5
24.98645,151.38849,5
-95.423325,54.54767,5
-20.939407,-145.72536,5
175.83447,38.808228,5
-117.912895,96.45416,5
169.82358,-35.263336,5
-6.6550293,61.392,5
-6.8492126,91.706116,5
91.15387,-119.62556,5
-144.39256,-9.684845,5
3.8032532,19.647003,5
-10.235458,132.67822,5
-16.065292,156.71848,5
32.7601,-10.300461,5
174.05508,115.91339,5
127.14044,-136.40411,5
145.64789,-167.48009,5
-26.305954,19.77768,5
-179.44421,-133.91747,5
67.86566,-75.08847,5
-157.15474,123.75748,5
108.788574,172.76465,5
124.89569,-85.34561,5
140.82953,-160.75893,5
-156.73633,-71.72465,5
167.10977,147.34747,5
-127.672005,71.22562,5
87.59357,120.66235,5
-28.824783,-104.60271,5
-64.6609,-159.21568,5
175.07343,-9.769196,5
178.30597,-7.700409,5
179.58884,-127.21642,5
-24.054901,-39.01245,5
140.77936,-38.42978,5
49.884827,-131.50763,5
50.003693,-148.61504,5
-94.0193,105.87167,5
-160.97981,-36.118988,5
-8.701569,101.069214,5
164.4057,-155.05005,5
93.15906,-137.09929,5
-134.13936,68.15474,5
17.404404,149.68771,5
-127.76464,153.53845,5
126.253296,-167.42047,5
70.47652,-84.860535,5
-87.04348,128.79517,5
89.829834,-115.18447,5
148.0357,-81.610466,5
-14.056076,-31.23822,5
-86.15341,103.14819,5
-81.43746,177.0224,5
-33.908234,-157.56961,5
-133.39877,43.40068,5
127.86334,-100.265205,5
-41.771347,-156.0269,5
88.15924,-53.60063,5
-19.372864,-35.44931,5
-47.735565,124.85571,5
-86.196884,34.933716,5
14.666992,-120.74613,5
-31.137146,132.72397,5
-7.9074707,154.2489,5
82.955505,-97.51799,5
-94.16144,-148.56795,5
-19.60707,172.36197,5
-39.066437,-84.5404,5
51.789215,-124.94833,5
152.79633,-50.721146,5
-9.07576,148.1839,5
-126.03196,7.3345184,5
-45.606094,47.80629,5
-78.582886,113.425415,5
176.86108,145.1297,5
69.217285,-33.95288,5
59.255554,-145.71204,5
-85.18379,-150.6907,5
-157.1631,26.783844,5
88.74713,-88.69,5
151.0729,114.309875,5
74.17505,-84.15568,5
36.583725,-117.88999,5
-98.18268,79.99759,5
113.16351,-56.995888,5
-167.9707,-16.235489,5
-137.91293,154.44757,5
171.07922,-174.97678,5
-82.96766,101.37042,5
-90.699425,-77.70314,5
148.21661,-178.43802,5
67.93317,-118.28621,5
-145.80629,91.83508,5
17.097626,-9.397537,5
37.180603,-8.3719635,5
-112.93429,71.7948,5
-47.14633,78.43329,5
10.900925,95.355286,5
-12.905121,-173.22118,5
70.44617,-93.83225,5
66.92824,77.53247,5
7.079605,-44.184845,5
65.2997,-0.20207214,5
99.04486,72.77724,5
-176.3825,178.11328,5
30.231522,121.478455,5
-144.80754,-139.04536,5
-19.47757,36.707077,5
124.59708,132.40106,5
-74.43879,123.32422,5
87.94653,-172.42448,5
163.12836,-129.11975,5
-166.91205,-10.317322,5
-117.65999,85.60974,5
-157.62978,144.02838,5
122.62244,76.82724,5
-147.33028,164.81479,5
121.87518,-146.51457,5
174.15582,-104.61714,5
-4.414551,-170.84938,5
-126.312706,160.51251,5
-118.062996,55.28195,5
30.506058,-146.87524,5
37.887634,178.59308,5
-63.397606,84.108215,5
-60.685738,93.06232,5
106.714294,-86.40901,5
67.56549,-72.82582,5
-16.029617,-142.76135,5
-92.05637,-171.09048,5
-86.44973,-156.94073,5
-164.81972,-174.15039,5
107.329895,-37.86458,5
74.11423,-127.137,5
-140.09207,-54.627487,5
24.973557,-116.82133,5
174.1178,-32.82953,5
55.83609,154.81732,5
67.53189,28.470734,5
66.66847,-113.57765,5
-118.31526,21.01056,5
-58.110397,120.28296,5
-92.50438,124.4086,5
-178.99098,-146.52228,5
117.99353,-167.71187,5
163.65991,-168.73303,5
165.46814,-0.2984619,5
-9.432785,133.30249,5
13.595764,-164.99689,5
-28.998734,7.639496,5
60.740616,-101.18236,5
-134.75482,69.7193,5
-105.43677,141.45929,5
-54.150787,165.01324,5
23.146942,163.76645,5
-129.32591,-77.16527,5
69.80554,-131.14938,5
150.36945,-164.60309,5
-110.327644,119.28375,5
114.68201,159.62811,5
-122.605995,76.08618,5
-174.17484,-55.717125,5
-136.62143,176.45483,5
0.91734314,-167.19484,5
-141.75989,175.26996,5
162.26443,-156.99458,5
161.61835,-121.59986,5
94.01053,-63.05214,5
29.65857,-163.93153,5
-78.080986,67.44977,5
-27.735687,149.79004,5
143.6488,-66.31948,5
156.69409,166.23651,5
-151.24149,5.6615295,5
144.55615,-49.85956,5
67.123474,90.34134,5
97.378815,-69.1733,5
-124.448,152.48865,5
-137.74536,-81.51066,5
-114.17533,65.66788,5
-39.526398,159.0882,5
-150.32292,0.53533936,5
-165.18277,160.31812,5
127.04434,-152.25186,5
14.852219,-117.61768,5
-170.56041,-0.47436523,5
70.590454,-155.77405,5
-142.34836,175.56775,5
-40.77774,167.40955,5
16.131668,139.44226,5
-33.028,35.642303,5
-5.6251984,174.41266,5
35.8649,127.45529,5
168.24927,95.960144,5
-144.16463,73.60788,5
-65.5669,83.95502,5
-3.5688477,109.98758,5
39.414597,-154.65247,5
126.22131,-142.83366,5
-164.13112,100.10501,5
-136.60847,173.55817,5
60.768326,-113.16767,5
-70.715096,37.737244,5
116.37796,109.369354,5
1.464798,13.804169,5
172.07184,-19.153778,5
80.1127,-17.994614,5
-13.836197,94.24878,5
179.55225,-2.428543,5
-127.55703,152.73798,5
-24.352829,-159.4141,5
55.074738,-129.6444,5
121.94876,-90.915436,5
-4.112625,140.69315,5
179.15976,79.34802,5
104.97864,-41.221542,5
-47.21666,-75.98333,5
-25.841904,178.70874,5
-142.22937,147.4248,5
3.8266296,49.149994,5
-78.765144,-148.87961,5
-45.820084,10.788132,5
-66.643036,21.412613,5
-136.40018,-178.9567,5
-89.62702,97.40738,5
-36.425674,169.46732,5
-156.838,-53.055656,5
123.151245,-151.48045,5
127.74667,-48.66861,5
117.283875,-144.73761,5
7.021408,67.21126,5
70.93312,38.036926,5
-167.28644,4.0941925,5
168.65881,-122.47433,5
66.43234,-167.30345,5
-51.09787,47.426514,5
130.5971,-131.87675,5
-67.84009,115.60339,5
80.35431,-34.946777,5
-177.01292,-168.50859,5
-84.102196,81.774445,5
78.286804,-51.948166,5
8.069778,150.12732,5
98.956726,-161.73238,5
-146.37227,72.06763,5
136.30841,-149.95877,5
-8.776901,164.21631,5
43.99649,-13.034302,5
-63.89553,151.59961,5
130.81781,-16.43068,5
2.86615,58.885284,5
162.5629,48.190063,5
-120.521385,170.2193,5
-162.55917,142.6506,5
-153.67616,164.66443,5
44.216248,174.09021,5
-20.194092,10.247772,5
21.856964,-86.71775,5
4.6673126,-86.211296,5
-69.4938,-119.33452,5
-86.91285,122.611176,5
-13.942627,-159.71318,5
174.12225,25.498215,5
-165.47934,47.11023,5
-155.51624,144.65347,5
-0.72743225,-29.66333,5
117.29242,128.55902,5
-158.94516,68.36459,5
-177.03539,-1.329773,5
44.3266,-146.44836,5
-168.4506,-163.62845,5
-172.06107,178.14594,5
-117.44021,-170.1928,5
38.098633,-148.81631,5
87.94354,-132.9085,5
-5.2781525,-175.54768,5
6.6339264,-35.612106,5
-102.07236,137.07175,5
73.680756,-11.6532135,5
-109.28227,75.47911,5
-171.82404,29.396225,5
-47.62091,35.81859,5
131.15881,-179.37914,5
-45.724014,176.71567,5
159.54333,57.81105,5
-110.81422,154.276,5
3.9680328,-175.78508,5
-106.18893,-173.99059,5
-51.414734,130.27698,5
103.89551,-142.2423,5
56.392914,118.48193,5
78.36429,133.63318,5
-123.80489,-161.41904,5
-171.48372,153.00537,5
90.031555,-108.929726,5
-1.7393341,-48.811584,5
13.079666,-172.05313,5
-129.27296,-116.60543,5
-167.17125,-105.4277,5
-129.83055,134.695,5
-150.9482,-97.07189,5
-6.250717,-177.07796,5
-42.66249,-158.68376,5
46.240936,-108.237724,5
146.61548,-94.93259,5
-54.865067,127.2186,5
67.58247,-71.42399,5
-65.15177,0.6638794,5
176.04938,-46.210693,5
-147.8304,35.63669,5
154.10358,-88.351585,5
-87.08908,22.183762,5
131.26996,-21.704636,5
-55.735718,56.709686,5
-174.46948,14.740356,5
-37.830948,122.83093,5
151.71692,68.548096,5
179.255,-171.85536,5
-40.6196,77.53693,5
-167.59564,99.7453,5
-46.990417,140.01477,5
-72.04998,78.40213,5
-42.970245,46.175873,5
169.11487,166.61829,5
-72.1076,121.063324,5
78.681305,-96.40089,5
-65.489,54.485397,5
34.41591,-17.47702,5
39.523087,-27.896484,5
-25.614502,-73.643036,5
-56.67521,-70.13627,5
-132.13205,-124.05842,5
38.53409,-115.43038,5
62.52803,-134.22165,5
-13.268387,-20.04039,5
-122.11229,-7.662369,5
-143.16792,136.89227,5
8.713043,-105.958954,5
-4.9459076,-166.28677,5
-166.73729,44.259598,5
-121.30127,112.41632,5
-132.3364,-28.031357,5
-120.066605,71.984344,5
15.618057,-165.26933,5
2.1267853,176.98502,5
-143.60449,-146.48529,5
-19.406693,-131.64183,5
-89.126915,104.755554,5
13.323639,135.42667,5
70.16116,-73.552475,5
-13.869858,53.318115,5
-100.33586,43.57849,5
-148.70818,156.3227,5
168.08838,4.805786,5
58.24109,-44.492813,5
-29.544952,71.09723,5
-7.249405,126.210754,5
-73.194435,-175.42984,5
172.9508,-138.79008,5
157.93164,37.483414,5
80.7045,-77.44968,5
86.43637,149.1749,5
-1.9050446,41.291534,5
163.23306,-172.7592,5
-179.32042,-165.74295,5
-165.62164,158.38971,5
104.54166,-154.72913,5
123.381226,-51.284576,5
-89.520065,119.90271,5
-25.108551,59.492584,5
-47.413864,-161.68675,5
1.1255646,139.29144,5
159.4049,-161.75845,5
-159.47035,-173.9756,5
120.97876,146.18738,5
129.20428,-121.76657,5
-61.598495,100.15588,5
107.18204,80.28528,5
28.906998,-156.00307,5
-18.655396,60.39331,5
-161.77867,-42.87799,5
151.672,-46.944687,5
-173.85518,-95.1146,5
-35.64824,-163.56087,5
130.28076,45.07007,5
-111.91381,-137.2158,5
156.26733,-114.3083,5
-99.97274,-154.96007,5
-155.61955,98.39667,5
128.65729,-41.060104,5
-90.048195,29.022491,5
25.224976,162.17215,10
174.97159,135.99646,10
-58.369003,136.90033,10
-177.60318,-169.95816,10
-131.83772,115.539246,10
158.54767,-160.48604,10
55.10553,115.50659,10
36.571976,-62.92926,10
-26.02452,175.79959,10
0.35064697,-97.88152,10
58.448822,-110.92974,10
-79.68353,-171.62973,10
-75.27396,102.93048,10
-65.969185,42.709396,10
150.80688,169.13803,10
-58.440155,122.9079,10
158.29745,-41.268295,10
176.76163,-13.262512,10
105.840454,-174.29366,10
-48.443893,86.38327,10
102.66809,145.02832,10
-89.38105,-178.56534,10
11.632309,-162.28586,10
-174.74301,-89.87437,10
-143.9055,-135.75424,10
-31.308655,-6.062607,10
63.69603,-116.983376,10
-1.9316101,73.70038,10
-154.79773,43.716507,10
16.392334,100.510864,10
165.60693,-16.818695,10
-88.78211,90.23053,10
90.053375,161.87836,10
-146.18233,171.43237,10
175.07278,-123.34351,10
-166.60197,153.11652,10
64.290405,-124.9,10
-12.797394,-171.35522,10
68.513336,-43.72888,10
-34.7352,147.65347,10
-117.10904,18.02507,10
36.215637,-119.077446,10
15.187958,-18.795502,10
-95.82275,92.326385,10
-48.82512,44.38922,10
-95.97701,24.884277,10
130.02301,-51.43245,10
-123.415695,121.312744,10
-29.635666,159.60278,10
-22.375381,71.67534,10
-149.92683,81.42413,10
-15.061203,-139.05786,10
19.970642,107.1846,10
118.8436,-141.0849,10
25.11705,-46.898987,10
-99.68194,-133.648,10
-8.58345,45.59964,10
-66.93626,179.67633,10
-25.252625,-165.92036,10
-22.44954,140.20334,10
-40.044678,113.18237,10
70.37152,-83.96041,10
9.645691,76.77411,10
20.417847,-123.976425,10
177.0246,153.71619,10
-87.20894,-119.28621,10
-23.648682,32.61293,10
-1.6295776,-127.885475,10
106.01706,-79.693886,10
-22.86168,6.315811,10
-88.08317,88.262634,10
149.70944,-108.00555,10
152.86145,-72.79681,10
-112.75591,151.9495,10
16.963135,-4.9065094,10
-132.24365,-141.55168,10
-26.752823,-132.4214,10
-19.920853,-156.5576,10
87.339355,13.732849,10
1.3027191,172.23752,10
22.068085,49.94232,10
12.314682,-127.54139,10
170.48544,2.3904724,10
87.144196,-10.187302,10
147.64072,-143.96352,10
-43.775208,149.70898,10
172.70581,-44.496613,10
160.53693,176.24005,10
56.601196,-127.733185,10
-141.56355,144.17065,10
38.615463,-74.09291,10
166.87976,-116.72345,10
93.200806,-84.970856,10
-133.43283,-137.7313,10
114.08649,-91.34771,10
-6.9698486,173.1665,10
139.44324,-116.037735,10
-64.953094,-38.073883,10
155.70905,-156.57086,10
-91.10209,108.713684,10
-65.58697,-153.90564,10
-135.19765,-41.33658,10
-174.43842,-110.59628,10
84.410034,-103.55018,10
114.796234,-49.002808,10
120.49017,164.33655,10
-28.371246,94.38312,10
-99.51906,-102.06665,10
92.913025,-134.21045,10
-162.90285,114.22189,10
24.82779,-161.01976,10
146.45297,-177.45108,10
136.50964,-151.94154,10
-86.342186,132.71149,10
-55.02397,161.10013,10
169.39984,-69.85143,10
-24.957,61.756012,10
-170.24751,-83.41424,10
43.103516,-61.27957,10
-38.59369,-144.73961,10
-117.83454,126.517334,10
77.20691,-134.5111,10
-38.869324,-163.57724,10
103.72394,-17.907104,10
151.88605,88.69641,10
158.12732,-9.335037,10
-23.470901,20.300308,10
-3.1221924,-9.374924,10
58.43921,-121.34411,10
54.14978,164.70087,10
173.51337,-159.75584,10
-56.175568,133.58148,10
62.54184,-95.69278,10
-124.979836,3.745453,10
