Iter,Phi,Psi,Uncertainty
1,-8.838715,169.6341,0.023353292
1,0.072265625,149.59015,0.032815184
1,-56.667206,176.7868,0.030891849
1,-49.540085,-96.588356,0.03534368
1,168.1879,108.77615,0.043327525
1,168.52798,-8.90863,0.029586034
1,34.241364,-140.42719,0.027782239
1,-98.37797,140.25726,0.02767913
1,117.43948,-10.120041,0.040406957
1,-161.75209,128.46512,0.02623833
1,-12.411453,91.23004,0.039985556
1,-72.30861,141.61847,0.044902537
1,14.451157,123.74951,0.030680157
1,47.388916,-75.153114,0.03266
1,-49.835297,98.757416,0.026537606
1,-3.8529968,-142.40395,0.041602824
1,49.196655,-40.586456,0.05359049
1,-97.30378,81.470215,0.06519169
1,156.70749,-2.7414856,0.02251735
1,-115.84693,167.52368,0.043575883
1,127.99902,-160.39655,0.042604487
1,3.9781494,4.3783264,0.02829574
1,-124.48436,35.383118,0.036658753
1,16.737274,91.84308,0.040778536
1,160.11066,166.29767,0.029888513
1,50.98398,159.81238,0.022675255
1,18.76738,-163.26686,0.019358477
1,-80.17546,-89.75718,0.037566952
1,119.32672,-84.176575,0.027253082
1,32.306656,-168.73526,0.039433252
1,-111.956604,117.009094,0.0217461
1,-81.48109,-48.306564,0.031909592
1,77.9577,-117.281,0.03766922
1,-64.97849,166.1225,0.028596226
1,121.36548,-144.1541,0.0355607
1,-33.973557,-111.52757,0.020601077
1,-8.51622,166.34479,0.032774907
1,-168.54977,-177.31374,0.026784573
1,-153.39914,-80.33373,0.022402732
1,-146.59924,-149.93921,0.03402959
1,153.32626,-28.950317,0.03614645
1,176.9104,-150.5952,0.027812397
1,62.5011,-161.9557,0.04826571
1,-27.076202,-124.34047,0.039834116
1,-90.55717,28.723053,0.059122607
1,149.33047,-159.48032,0.023547752
1,114.27722,155.29251,0.029010296
1,93.89542,-82.79993,0.03906169
1,87.16055,-65.36847,0.02711101
1,143.79459,-9.532288,0.022741266
1,117.43698,-79.81844,0.03089116
1,-171.9472,21.19806,0.036828406
1,-47.865387,70.03812,0.027987916
1,67.46648,-88.984764,0.0251968
1,-125.05374,72.81572,0.039352007
1,-98.94981,-122.11998,0.030860767
1,-9.147537,-169.11563,0.034919467
1,-174.3398,169.55643,0.026400633
1,35.768204,-91.406105,0.027670613
1,-120.81793,163.3783,0.033026356
1,134.245,108.315704,0.030460622
1,150.68634,-14.850403,0.03430044
1,178.01538,-129.1458,0.027430227
1,157.16742,-168.74493,0.019422067
1,156.45941,-174.39558,0.034398213
1,137.01208,-157.80388,0.027602749
1,-119.44822,176.35901,0.048450354
1,-74.78856,148.48663,0.041717958
1,-34.27597,162.4654,0.030768394
1,130.35687,-143.63025,0.037715126
1,118.3952,-44.383057,0.052914232
1,-16.21405,115.7995,0.012944362
1,-93.574486,134.30042,0.030394422
1,14.118942,-8.3246765,0.027282901
1,-13.449219,22.095871,0.02480916
1,-59.995056,-178.86354,0.05155386
1,95.26846,174.47302,0.024250092
1,-88.60457,80.30417,0.042572536
1,-13.322449,151.2218,0.048688006
1,-107.22575,61.25821,0.031452343
1,-23.766617,79.20203,0.037347354
1,-41.11441,146.85748,0.029598892
1,174.35419,136.52823,0.03577093
1,151.0664,162.91058,0.024211772
1,86.72931,-133.28435,0.031451132
1,41.284424,-176.09164,0.0381085
1,17.223053,-131.9259,0.024900896
1,55.19905,-138.14102,0.030237447
1,-21.016983,150.07416,0.046492323
1,-9.798035,25.142502,0.032649003
1,50.772568,-37.303894,0.026661605
1,1.2527161,-175.55934,0.061598465
1,72.54877,168.84094,0.023950974
1,166.21295,51.547455,0.04357468
1,-21.408142,-9.994949,0.020934803
1,-90.74217,11.364716,0.03892844
1,88.85336,152.71503,0.035548355
1,51.35739,-0.98831177,0.03564076
1,-7.1631775,-129.96545,0.023896571
1,144.4679,-130.62233,0.03941846
1,-63.0719,47.6557,0.0413404
1,25.1456,-81.99531,0.04811989
1,8.552338,-145.03441,0.032707043
1,-173.32787,13.573929,0.028607015
1,34.125275,143.53723,0.065009
1,-10.758545,122.823,0.06543602
1,40.25113,-54.58027,0.04750884
1,59.105774,-105.77839,0.025768138
1,26.00682,179.14935,0.03622583
1,-9.980316,166.96292,0.028568095
1,-165.91522,-19.147415,0.03169349
1,151.66174,-155.01474,0.023008108
1,124.9411,-67.456184,0.04091377
1,41.391037,-47.64125,0.03599719
1,28.787933,-133.91064,0.029160125
1,-93.06471,85.71347,0.028450415
1,5.3610077,-163.9494,0.027529873
1,-62.58306,118.319244,0.052387595
1,177.41528,-144.40845,0.020627035
1,146.70639,-20.118378,0.029053265
1,-30.175446,-161.80301,0.022201499
1,-177.97327,56.045166,0.05152091
1,-64.99912,47.90439,0.036362648
1,-168.26817,-74.96607,0.029126646
1,155.54291,159.31183,0.040877145
1,16.140747,-112.60586,0.029971967
1,12.993698,-107.30165,0.031435948
1,5.6181335,-173.75026,0.0376787
1,-64.53164,-115.68939,0.026927719
1,-172.85637,-81.7423,0.030402785
1,-150.85214,39.701996,0.03173972
1,-162.16902,124.40588,0.043941405
1,-172.02328,172.79932,0.023719937
1,71.41528,-142.19806,0.018555693
1,-45.070786,104.10498,0.029500766
1,-163.49374,92.83313,0.040183682
1,17.42421,18.568558,0.045820594
1,-10.917877,175.40094,0.024996247
1,-107.14106,121.48642,0.04371666
1,-3.9590607,152.55527,0.03722009
1,-18.86177,-60.714157,0.026374426
1,-43.648132,-157.65742,0.023889031
1,-74.380035,-157.28201,0.017534737
1,-43.399994,114.58426,0.029654786
1,-29.66632,-163.18964,0.02922234
1,-71.949684,172.26447,0.024603592
1,-131.65175,-76.03617,0.03297031
1,-168.88336,97.763794,0.019785771
1,177.44662,-178.82835,0.02581498
1,18.912064,-46.302277,0.029444208
1,-90.09568,108.93405,0.024368992
1,-167.86827,145.2674,0.059329282
1,-138.66986,7.362549,0.0471898
1,53.413696,-28.758636,0.02979725
1,118.69925,-87.50343,0.05652019
1,31.068253,149.43805,0.038606245
1,-172.0306,-164.18456,0.017465284
1,-172.97534,72.73917,0.038380474
1,8.153931,126.14978,0.030153913
1,-175.7821,-143.21652,0.06315193
1,-35.924942,-178.31879,0.025811069
1,16.479248,-164.83951,0.026141575
1,-49.413956,133.3783,0.037323795
1,-30.472565,-118.62336,0.030954951
1,10.542007,140.31482,0.029929735
1,-4.9836273,-155.44849,0.05225933
1,4.7161713,-104.40933,0.025743367
1,19.612442,-130.15324,0.029305931
1,170.78497,143.69952,0.041048173
1,-59.337723,-139.68236,0.051653843
1,-139.48592,-154.42323,0.0372765
1,-87.42586,-6.733322,0.027778303
1,151.14337,65.375916,0.040604137
1,164.59479,37.10672,0.028749015
1,-15.810059,-128.59619,0.03598965
1,-48.350204,106.75421,0.051557098
1,133.818,-115.184364,0.017799947
1,92.9462,-81.26785,0.030754736
1,32.210007,152.70428,0.02857204
1,-4.617111,-115.285995,0.02715864
1,-3.6829987,22.27304,0.035204224
1,169.58627,-169.7652,0.016133102
1,-28.06401,22.810837,0.06438099
1,177.86383,-176.79784,0.04737609
1,21.685074,-75.41135,0.04176034
1,-112.9891,-118.92164,0.044132542
1,96.4014,-134.05527,0.032033887
1,-32.883743,-107.96088,0.030157642
1,80.77435,-35.53598,0.024102611
1,20.409988,101.32361,0.023547402
1,69.92122,-144.87427,0.024327116
1,-22.136734,70.91472,0.0493989
1,80.8577,136.55688,0.036458433
1,11.524368,-141.07924,0.025459165
1,-103.27783,136.4385,0.038559604
1,-148.43564,137.94626,0.03456714
1,-174.6001,-136.23915,0.03521678
1,-78.7329,-167.71458,0.03079637
1,2.438034,22.199127,0.025549617
1,-30.728073,81.831116,0.02221144
1,156.79657,-156.95265,0.035750613
1,-85.0704,70.32164,0.044368356
1,-160.99655,72.67749,0.019264046
1,161.72772,148.45154,0.0319462
1,1.5091095,22.194656,0.0182977
1,-14.133011,-83.4318,0.025994672
1,7.877945,154.17447,0.033415213
1,44.912292,-139.0303,0.016332047
1,-129.15138,178.54074,0.023062905
1,90.37964,169.16241,0.04419859
1,79.32242,154.09683,0.032438047
1,-153.32207,-127.25375,0.03341578
1,-87.8259,101.97824,0.046071623
1,168.72446,138.12631,0.044137787
1,-47.984314,145.58353,0.031689763
1,-172.50557,9.039551,0.03757931
1,8.5034485,-75.74302,0.036708616
1,4.237854,-168.62604,0.025294662
1,110.43094,-80.704285,0.012503075
1,-141.64767,67.49341,0.05283908
1,-98.042,-176.09183,0.025501298
1,14.555145,-5.2432556,0.042244863
1,-148.217,22.53328,0.027090209
1,-24.357315,-144.45023,0.031551383
1,14.504211,-8.668106,0.047631178
1,-3.6787262,50.96707,0.025208225
1,-86.933304,103.98483,0.036452856
1,-55.799774,67.87486,0.023362631
1,70.813126,31.946365,0.027321706
1,-141.21588,-132.45291,0.029630637
1,-143.13574,-168.70978,0.026327679
1,-45.003616,53.271606,0.04110282
1,-117.48383,-20.522263,0.039341554
1,179.9826,124.78357,0.04212489
1,-162.05128,85.84131,0.034998015
1,118.3194,-157.83562,0.048045672
1,-164.87575,46.05127,0.04611564
1,64.90408,-89.80999,0.038362022
1,-57.553802,78.08118,0.04181976
1,-66.53271,-74.07725,0.026158309
1,-123.98895,115.05286,0.038072046
1,-9.328369,-156.39876,0.038282685
1,-160.13466,-33.57347,0.03337228
1,-147.50537,176.66656,0.015923698
1,64.46158,-61.735146,0.037618008
1,123.50586,-140.0552,0.032329466
1,145.858,23.389694,0.040463313
1,23.853622,-163.22,0.052347153
1,-72.24832,136.54144,0.027529167
1,-65.69359,77.764984,0.024092132
1,-168.95825,168.28033,0.03258228
1,-15.891769,169.06757,0.025569543
1,-110.45474,179.99683,0.022556147
1,-177.47955,80.046875,0.047756545
1,114.19385,-173.69019,0.03290716
1,-19.31668,100.69089,0.036536194
1,12.700867,152.2139,0.020620532
1,-85.808395,88.31534,0.0472165
1,-118.12919,117.207886,0.03554992
1,-151.68951,82.25116,0.02247865
1,76.56116,-173.61023,0.041582275
1,-3.3295593,-58.10547,0.03603892
1,144.70691,-46.82184,0.023237104
1,-10.313705,105.49072,0.043232836
1,-147.79735,38.961487,0.55865693
1,-6.9482574,68.91467,0.024529673
1,76.20328,-102.53328,0.032008227
1,-12.129578,40.267975,0.022749778
1,15.359695,-151.84386,0.028765842
1,152.85278,-141.61876,0.020768434
1,-28.936646,-179.85472,0.028811447
1,-176.68378,144.6579,0.031121833
1,-162.15059,170.90765,0.037935056
1,175.72748,71.38913,0.017735703
1,-81.50449,112.55582,0.053106207
1,-156.84401,-122.93157,0.023776777
1,-143.03531,-30.592484,0.034710683
1,-113.67863,119.46704,0.048314437
1,132.26001,42.597046,0.030048365
1,-140.02477,-176.0398,0.03290569
1,76.60361,-86.699615,0.030318988
1,175.93817,-166.6291,0.02782977
1,118.30228,-84.4506,0.026552755
1,36.621613,177.73041,0.06234704
1,13.663895,157.20728,0.030562043
1,162.22385,100.312744,0.028436257
1,84.20065,176.73175,0.02881604
1,76.62439,92.43741,0.04254743
1,-26.350403,159.25528,0.03299563
1,-30.042023,-172.61873,0.027289053
1,104.92322,162.62436,0.05112061
1,151.95905,-169.12827,0.028309038
1,12.731216,-114.11603,0.039624326
1,-177.52148,-112.484245,0.05127006
1,-177.71364,-147.51352,0.027084572
1,-66.94778,118.973785,0.038380034
1,-19.209335,123.963684,0.020254185
1,-52.54837,145.11432,0.046154242
1,137.30878,92.99936,0.018160902
1,111.767365,83.96274,0.03413787
1,162.34033,-156.31749,0.025827378
1,138.2945,168.7331,0.01535888
1,-89.48133,49.42154,0.035092093
1,171.3689,178.96887,0.024395099
1,-136.88377,60.197662,0.03899278
1,100.02933,100.69824,0.02519229
1,162.16592,-165.66917,0.02953979
1,90.89722,-141.38388,0.030751863
1,-4.871063,104.15253,0.025044478
1,3.0526428,48.378296,0.062058005
1,-40.148987,-131.82306,0.030166797
1,-57.53276,129.34573,0.036729116
1,160.6647,179.12125,0.033824474
1,-166.83504,144.20721,0.04266443
1,-16.580933,44.820877,0.044713657
1,139.69656,-155.05586,0.034227766
1,-23.728577,-161.97934,0.048532657
1,-58.592346,100.54291,0.030228632
1,-122.56173,-157.38336,0.020395843
1,-155.38896,169.72949,0.015036523
1,123.86929,-16.576721,0.021015903
1,117.21393,-112.41957,0.020392455
1,25.746918,-22.397095,0.027899744
1,108.5332,28.684814,0.042423535
1,2.3366852,-145.42291,0.031533368
1,163.82776,44.288895,0.039726533
1,-112.05871,65.196655,0.042410277
1,147.29059,-157.1346,0.028182004
1,138.27383,-165.24547,0.03878047
1,10.04631,-142.08766,0.031506892
1,-166.3459,-154.76527,0.032172065
1,147.59271,-125.51186,0.027177926
1,-13.345779,-153.6663,0.034703992
1,50.63414,-138.0288,0.030800825
1,-8.543564,174.05444,0.0244797
1,-148.24821,-152.63799,0.031466868
1,52.45053,169.62027,0.031454153
1,-37.370193,-12.034744,0.027828608
1,-75.14652,-161.3899,0.022525843
1,155.33295,155.7742,0.058253042
1,-101.03742,-171.63094,0.025672054
1,53.913315,-68.86117,0.026096119
1,127.99646,-29.651978,0.032316174
1,126.766785,165.37238,0.03846117
1,-175.67603,-125.087425,0.04649372
1,-105.9634,121.32599,0.030321283
1,78.84082,-75.354675,0.033427026
1,-76.05122,91.66266,0.04005386
1,-24.139389,163.15051,0.022364372
1,-32.0589,64.653564,0.019600634
1,-178.17088,168.47522,0.03299747
1,26.746307,124.24695,0.047062676
1,27.812103,-168.48523,0.046957213
1,-115.23649,-135.17583,0.03972957
1,-21.616486,91.99225,0.031339
1,-19.96524,152.79504,0.03189416
1,-6.3401794,-16.549545,0.046785116
1,101.087555,-125.858925,0.024866918
1,-149.49289,35.707474,0.024289884
1,-1.8346558,-65.8054,0.047389716
1,135.11517,-153.36035,0.027608488
1,139.86383,-29.398727,0.03202256
1,-142.8023,39.50383,0.039550662
1,128.5849,-141.41078,0.012269965
1,-79.76301,126.756134,0.021865243
1,-128.96922,-150.111,0.030825546
1,-14.380081,111.96515,0.032781493
1,145.86108,-145.376,0.032739047
1,-103.45856,40.154922,0.038275015
1,-152.9013,136.68634,0.02868404
1,103.71344,-110.54273,0.022000164
1,115.22232,-151.9563,0.02352331
1,-43.0213,-171.34096,0.047104415
1,40.114655,148.77213,0.02861511
1,-12.520233,73.80925,0.039580267
1,167.53802,43.171967,0.03379463
1,-157.98128,78.73358,0.020305548
1,36.581635,-170.54,0.020236883
1,-55.02014,172.5827,0.021074833
1,-33.779755,162.16418,0.03782959
1,18.781265,-173.58107,0.035135396
1,140.6684,-158.23944,0.021257252
1,151.59583,-98.155,0.03736478
1,36.963562,161.6142,0.028905153
1,-0.20344543,-168.37213,0.028182814
1,-29.216278,-14.220001,0.04236288
1,-64.14293,-108.5048,0.03839514
1,45.516983,168.93073,0.022374691
1,-24.816788,73.03758,0.01739796
1,152.99945,-161.30312,0.027868545
1,177.47021,-13.724945,0.034697693
1,-99.8138,-160.78966,0.037235606
1,4.2726135,160.63947,0.03387996
1,-0.06690979,142.28458,0.017800435
1,-146.34659,89.89557,0.023956567
1,6.2104645,159.12128,0.039481726
1,4.5723724,-148.19548,0.080380715
1,-144.78938,151.88812,0.02629982
1,23.967468,178.24915,0.03588829
1,-142.591,133.74835,0.04729345
1,-160.06017,18.334167,0.026940202
1,0.046707153,-175.49591,0.020329716
1,11.738647,-88.44281,0.028631646
1,92.37506,-133.33272,0.022444174
1,-120.86399,176.83606,0.02356066
1,8.780319,-93.15335,0.028845174
1,45.694733,-45.28186,0.033670675
1,-14.607803,124.60693,0.043452084
1,-6.435791,57.429535,0.030562438
1,-21.061325,30.575012,0.029989006
1,-40.914413,-136.1503,0.043024696
1,-133.4308,50.448334,0.052296706
1,28.548035,-30.780853,0.04571854
1,-146.86171,134.34616,0.04201766
1,92.29822,-78.645905,0.029276364
1,-80.35295,-163.69937,0.055042733
1,176.6283,91.62018,0.032119583
1,-164.21346,24.666168,0.024569102
1,176.11658,-175.32672,0.035626646
1,-176.49226,133.0758,0.034465823
1,-9.663452,167.78998,0.030169606
1,132.21716,-86.83174,0.058915496
1,12.964401,24.093185,0.033342537
1,-170.45715,173.52054,0.027645778
1,-109.773865,57.23468,0.034145277
1,165.27484,79.695984,0.034982096
1,-69.14769,-59.05394,0.025019385
1,119.02075,175.43298,0.03514324
1,13.940384,-152.19978,0.037646
1,96.84033,-122.111595,0.02950879
1,171.4415,-49.009903,0.030421803
1,123.706604,-146.34245,0.017778484
1,-5.6160583,9.905487,0.028424675
1,-118.97001,57.513382,0.019143257
1,18.09311,-109.99502,0.04388982
1,24.195587,-127.907166,0.02426196
1,13.269974,-90.46206,0.030201508
1,-107.41664,0.1497345,0.036526807
1,-2.0239716,-172.42677,0.030999951
1,-145.28156,-156.39706,0.018627964
1,-18.53505,-110.374794,0.034025036
1,-127.78513,-173.9472,0.017749146
1,-0.98179626,-99.79202,0.028269414
1,66.73959,-152.35567,0.041396007
1,-73.91986,162.61127,0.025774091
1,3.3645325,172.31274,0.034982283
1,13.441116,-20.07132,0.029793965
1,-8.184647,174.621,0.027645316
1,1.1043549,32.40088,0.058874413
1,52.930435,-57.1616,0.073099144
1,-159.38423,105.430786,0.041454624
1,-165.26309,153.54846,0.025022848
1,-15.125183,112.016174,0.035992164
1,-18.980911,167.78253,0.030091396
1,173.62726,171.8641,0.03720974
1,-59.184708,139.62354,0.02311425
1,-52.463875,77.11221,0.035166975
1,7.561371,81.92529,0.025585186
1,-43.680237,140.82678,0.04251767
1,-132.30011,161.54828,0.028158069
1,-105.25883,-137.8979,0.031996995
1,-90.39328,-159.2293,0.039775874
1,14.233627,-97.78669,0.030425452
1,-42.448944,57.33008,0.042501144
1,5.1272125,59.19229,0.024872417
1,30.820786,-44.24356,0.025078963
1,27.408295,-89.385445,0.032399304
1,-35.649292,114.16611,0.031920493
1,38.009506,-144.8066,0.030194696
1,-77.14697,-142.7081,0.0244389
1,171.95651,-6.560898,0.026902914
1,-36.632385,158.42798,0.032925125
1,122.64868,-102.901985,0.043746274
1,-20.006805,87.97183,0.043697223
1,31.675598,-136.18292,0.025437657
1,50.179962,-170.45488,0.016678056
1,163.36264,132.70383,0.03595668
1,-8.563843,-18.713913,0.036437195
1,-55.00347,131.43991,0.018467234
1,-46.03723,-166.6639,0.03194939
1,-6.378586,63.356277,0.042394605
1,126.91992,-79.85347,0.043007918
1,-142.26111,122.79718,0.03112538
1,-117.92092,112.70166,0.030488485
1,177.3404,69.90588,0.026959872
1,10.930695,-150.5489,0.032594033
1,161.63855,-28.663391,0.04001204
1,115.71936,-59.670868,0.049481824
1,161.70956,-109.17922,0.029038157
1,130.80951,-119.00435,0.022531807
1,49.199783,-118.797424,0.028662333
1,-176.04613,151.1802,0.03034924
1,-68.09317,173.72281,0.023222696
1,7.5224457,139.79529,0.022872554
1,-134.37723,-42.34337,0.032195635
1,-158.4307,45.149628,0.034812875
1,-177.57285,-122.28788,0.055437468
1,-117.76154,99.448425,0.045294233
1,88.699036,-96.556854,0.031142566
1,-176.77736,-114.88975,0.032492585
1,156.314,-150.66881,0.03006569
1,140.51926,-162.04063,0.031067265
1,-179.93605,154.7507,0.042832952
1,-5.1907806,137.22324,0.04204451
1,46.499542,6.8977966,0.08344252
1,136.68448,-142.0721,0.0395138
1,177.67719,165.65948,0.025961183
1,-123.795975,121.36096,0.05649351
1,-143.61006,141.98114,0.023343224
1,-41.323654,141.45776,0.04768851
1,148.17267,-164.7878,0.026824504
1,124.637726,-64.36318,0.017720152
1,-0.39326477,45.76712,0.020231757
1,-165.1812,153.20831,0.027691154
1,-34.897858,-132.29,0.02337193
1,169.77463,-40.69069,0.034629386
1,-122.51915,86.25354,0.0462974
1,4.516754,170.68536,0.020797916
1,160.69788,7.32959,0.04303994
1,-10.902023,164.72327,0.024267487
1,4.6653595,-105.61893,0.029948507
1,-168.80745,-149.13191,0.024432812
1,-112.31832,152.34735,0.023352912
1,54.99092,44.245667,0.047316883
1,-166.85779,-60.181503,0.04570951
1,-82.153175,-158.39343,0.016894408
1,97.66397,-102.36688,0.024195442
1,13.800964,-10.290451,0.037154224
1,-122.733376,81.64111,0.032899674
1,-9.653,157.89801,0.025189053
1,177.73645,-160.05046,0.03589911
1,-179.99261,-76.65071,0.037991207
1,20.249954,119.89197,0.043741416
1,-81.29211,105.48074,0.0364982
1,110.121124,175.36493,0.0364111
1,-176.04434,-140.45854,0.033710178
1,-0.4508667,175.7962,0.039958667
1,134.64331,-138.46422,0.038988877
1,155.19656,88.5014,0.028896937
1,-51.56688,86.174286,0.03974592
1,62.86142,-129.11507,0.021045286
1,-98.380714,24.677872,0.04375141
1,10.834686,-167.2792,0.03576917
1,94.04642,-133.35818,0.061966192
1,-8.833267,174.1369,0.02624745
1,-165.97322,-166.83313,0.027613262
1,-172.06116,-172.36597,0.036129065
1,-35.517197,167.3833,0.035275422
1,-53.695633,53.99405,0.02746587
1,-85.66613,72.72009,0.04790542
1,2.161728,168.32486,0.04078418
1,91.44409,-88.93366,0.041448902
1,69.44592,-140.81033,0.03719109
1,156.15948,-165.68301,0.033877287
1,-113.804,17.600616,0.050869364
1,-73.53753,132.49866,0.0491264
1,15.053635,171.64966,0.044591106
1,-20.792694,146.294,0.019217359
1,-49.062744,-47.19078,0.039166678
1,-156.64209,31.683838,0.03155578
1,178.19751,-169.26466,0.033169113
1,-165.36531,169.73694,0.021871151
1,172.66629,-172.91333,0.033498224
1,-150.66891,131.41699,0.04108411
1,-166.0465,-3.2762604,0.027170362
1,-15.164215,60.639313,0.025081478
1,7.04982,-143.10551,0.03981538
1,-52.498978,104.62567,0.033341173
1,-175.93741,5.076828,0.030712422
1,5.103424,169.45801,0.020438543
1,-65.58434,124.823,0.052299876
1,-130.9329,121.90198,0.02921786
1,-11.512329,108.05066,0.054612
1,59.772964,-166.82343,0.040987335
1,-0.8042908,-52.6837,0.03304526
1,-3.1000671,-91.90577,0.046465207
1,-3.1029053,-132.33719,0.028587213
1,56.741913,-98.091156,0.056038458
1,-157.45503,-137.82988,0.02945188
1,-31.22667,179.87976,0.019023826
1,8.705338,147.38708,0.02806089
1,129.29755,-157.76924,0.021710007
1,-21.950272,-136.47661,0.06334739
1,175.16489,171.48242,0.038451992
1,2.2640839,22.860245,0.03760035
1,163.99564,-38.19371,0.033028413
1,-76.52771,108.05557,0.043594684
1,-23.269836,131.86975,0.03152101
1,-3.612259,154.18701,0.026232932
1,-8.661575,-169.48636,0.029398276
1,-109.314575,163.83527,0.029897954
1,-135.45677,66.07942,0.038555946
1,108.147064,-147.55583,0.029029276
1,-67.500755,-69.65713,0.034995437
1,172.69104,-34.33304,0.05259869
1,55.24417,-131.15166,0.02999535
1,87.97015,-173.67213,0.022575915
1,-100.49772,108.5939,0.033255916
1,-170.52383,-73.34737,0.03129156
1,109.13202,-91.399254,0.036112733
1,-49.043488,-161.29155,0.035338756
1,-88.23083,56.30522,0.023452103
1,-119.72705,-127.75956,0.034195993
1,-48.46196,113.08087,0.020078106
1,81.31073,-154.85065,0.045474697
1,-87.05542,93.32007,0.020349344
1,17.899353,-162.14148,0.035417352
1,-173.01816,-41.148163,0.048619322
1,-135.71674,89.55661,0.0346085
1,-34.10962,153.05273,0.03940754
1,-126.28666,149.34384,0.02051472
1,-59.55603,137.82019,0.03868931
1,7.2469025,-172.87828,0.01909812
1,-143.34363,-92.76607,0.026903966
1,-73.336815,163.97516,0.021479823
1,-18.082489,162.58948,0.021810122
1,-35.98494,75.54724,0.062437322
1,-22.950638,117.183014,0.033384632
1,53.956406,-147.6507,0.035815876
1,128.3009,-160.72974,0.021099929
1,-104.05468,154.77606,0.04529871
1,-141.50049,-95.34754,0.03391584
1,25.072433,-130.6047,0.02618593
1,128.8919,-138.28587,0.039974067
1,-105.26135,153.21759,0.040180825
1,149.48016,-88.95311,0.03730833
1,150.0686,-104.265076,0.026559528
1,91.46866,-102.778206,0.021581316
1,118.526855,-108.45778,0.021682892
1,-8.121796,-144.95004,0.031138131
1,86.18997,-66.52988,0.065318204
1,6.051773,-178.4033,0.029975759
1,-150.50662,145.57077,0.028144948
1,141.1171,-161.31142,0.039510358
1,158.50128,-173.96344,0.03192264
1,-154.72043,140.97876,0.02992693
1,-176.81366,-136.44962,0.020010227
1,-26.73558,-149.32942,0.024652177
1,-149.38593,173.96948,0.017823046
1,-1.8017578,-177.52782,0.02341342
1,-68.43381,76.15756,0.0284896
1,174.483,-67.42471,0.04005059
1,104.699066,64.78168,0.03512576
1,179.48373,-49.17047,0.030633155
1,4.002365,-20.704346,0.036421165
1,133.69086,85.315125,0.033578716
1,-23.57367,64.00647,0.038134884
1,-13.410934,168.83908,0.027503423
1,130.93097,-95.15973,0.061232228
1,-106.90789,-162.81075,0.027982235
1,163.96426,-26.46997,0.025190892
1,159.35443,-156.73863,0.032634277
1,-169.47205,-52.01439,0.028853292
1,166.47296,165.84247,0.024682073
1,156.78638,158.15436,0.042005476
1,136.71143,-116.35699,0.042920507
1,-127.17243,-25.526932,0.037635803
1,-152.199,-171.73706,0.022168655
1,-69.550964,118.77585,0.026030414
1,135.69354,-162.11499,0.017690483
1,-168.1326,42.369904,0.04261491
1,-24.033875,34.196136,0.0497668
1,162.95862,171.20096,0.016207853
1,-92.26145,-139.68889,0.047444995
1,-177.80219,-24.639847,0.029983217
1,4.765976,53.39627,0.02336272
1,-31.119553,99.5791,0.0417166
1,37.74832,154.78601,0.021216473
1,10.371155,-75.689224,0.031595517
1,116.23163,-162.38933,0.029670274
1,0.47305298,-163.63121,0.030389411
1,-55.858177,62.18918,0.55850136
1,23.549637,112.6998,0.031799868
1,88.16376,-3.420578,0.036217928
1,45.35388,156.74414,0.038167685
1,12.991196,-155.07802,0.019000739
1,126.958466,-159.28915,0.03636108
1,-4.9039307,74.663055,0.024798188
1,-14.36438,83.62604,0.016964486
1,-175.77379,-16.5542,0.027364394
1,-145.88234,158.98822,0.025964262
1,115.62961,141.87045,0.028723733
1,9.293259,-152.6841,0.028544405
1,2.7528076,-137.06633,0.026901282
1,148.9108,-96.31258,0.048221067
1,-162.62733,118.34494,0.028636908
1,-4.9407043,176.44366,0.022579491
1,113.9317,-167.24687,0.028524198
1,-90.36475,100.791534,0.03484976
1,-174.01997,-134.56825,0.031967856
1,147.98224,177.38171,0.019740267
1,-120.47536,145.26343,0.054291632
1,-15.647705,84.51645,0.035649784
1,-86.74039,147.60474,0.024134103
1,-17.64296,116.48572,0.027957758
1,36.018005,-112.520386,0.043623295
1,68.91339,-68.605896,0.03315408
1,-137.3284,171.98529,0.035029028
1,87.16644,-162.96184,0.041916955
1,62.94757,-54.42166,0.040421844
1,23.273483,118.09674,0.023757521
1,17.020111,-150.58249,0.033511225
1,161.17584,112.02203,0.026440727
1,166.32669,118.61395,0.021931946
1,-7.397415,175.08008,0.026469149
1,86.94992,-44.066437,0.046861824
1,-168.50436,-49.87938,0.0377258
1,-171.71397,-170.66675,0.017731624
1,-84.17418,-177.21637,0.025485775
1,16.038666,-173.38586,0.034416106
1,-15.70166,159.2674,0.019952947
1,-1.9039612,112.96161,0.026718607
1,-175.66498,-168.36241,0.0205948
1,-5.457138,-168.43913,0.020575183
1,-17.583908,167.10925,0.026309004
1,58.11969,-139.31058,0.027205514
1,77.897095,116.95575,0.049984924
1,-1.8177643,104.46338,0.043454748
1,-100.31361,72.503204,0.043401636
1,-120.88943,113.53473,0.02678546
1,-153.33397,-66.40494,0.029077286
1,0.2946167,146.97607,0.048768356
1,-163.28482,170.37616,0.034493558
1,160.74289,117.13684,0.024499407
1,18.560028,-127.79082,0.0400471
1,-25.998886,167.36816,0.030374182
1,-38.516174,67.758606,0.0614792
1,-78.862465,-169.22218,0.019824529
1,171.376,46.400146,0.02618669
1,-146.65715,-51.723602,0.02902118
1,103.96744,-143.5498,0.035576813
1,38.962418,-37.37448,0.03692523
1,-78.040115,73.875824,0.022658681
